# N phi dphidN h dhdN H a aH eps_H dotsigma eta_perp eta_sigma m_iso
2.1021021021021021e+01 5.1369488557486900e+00 -2.0498343079196568e-02 8.7801550525915975e+00 -7.4197175884430422e-02 5.8389171783780583e-06 1.3468320215874705e+09 7.8640406272367300e+03 2.5160391777469889e-04 1.3063251087807443e-07 5.2043644448322756e-03 -5.2740874672241783e-02 4.1566318103703850e-10
2.1121121121121121e+01 5.1348952435610853e+00 -2.0532821304602277e-02 8.7727247225538783e+00 -7.4261320749759802e-02 5.8387698758504727e-06 1.4886285862041936e+09 8.6917597454589250e+03 2.5245285336139881e-04 1.3084936762010143e-07 5.0279905138665981e-03 -5.2786494880929694e-02 4.1565896821241121e-10
2.1221221221221221e+01 5.1328381818782907e+00 -2.0567274717600680e-02 8.7652878289324736e+00 -7.4328109105628745e-02 5.8386220796544689e-06 1.6453537131173532e+09 9.6065985182484437e+03 2.5330597884761798e-04 1.3106691595920208e-07 4.9133131790104661e-03 -5.2832933067714492e-02 4.1565468827660043e-10
2.1321321321321321e+01 5.1307776701765109e+00 -2.0601758697871231e-02 8.7578441616034883e+00 -7.4396543788487271e-02 5.8384737873691767e-06 1.8185791045246792e+09 1.0617726432024650e+04 2.5416333350131306e-04 1.3128516226523082e-07 4.8562891339909214e-03 -5.2880169555387095e-02 4.1565029931283103e-10
2.1421421421421424e+01 5.1287137025472873e+00 -2.0636327977203030e-02 8.7503936080493308e+00 -7.4465654831484693e-02 5.8383249965568336e-06 2.0100419338695173e+09 1.1735278066637840e+04 2.5502497041974929e-04 1.3150411641620500e-07 4.8461842771180402e-03 -5.2928090528862506e-02 4.1564578041618592e-10
2.1521521521521525e+01 5.1266462690229213e+00 -2.0671016754344105e-02 8.7429361237839149e+00 -7.4534842148277283e-02 5.8381757047291186e-06 2.2216622669102411e+09 1.2970454670788788e+04 2.5589093394961393e-04 1.3172378595523101e-07 4.8740089634487895e-03 -5.2976620186914535e-02 4.1564112547085821e-10
2.1621621621621625e+01 5.1245753558007703e+00 -2.0705857580628147e-02 8.7354717335875165e+00 -7.4603547929187400e-02 5.8380259093839318e-06 2.4555623169069462e+09 1.4335636428209589e+04 2.5676128021895453e-04 1.3194418138634623e-07 4.9264712729397246e-03 -5.3025609252299905e-02 4.1563634378850024e-10
2.1721721721721725e+01 5.1225009466281817e+00 -2.0740869047761800e-02 8.7280005027098237e+00 -7.4671466238754078e-02 5.8378756079831018e-06 2.7140877270240030e+09 1.5844506539519727e+04 2.5763606090658527e-04 1.3216531198483301e-07 4.9919160256613453e-03 -5.3074929975800940e-02 4.1563145373767271e-10
2.1821821821821825e+01 5.1204230238118811e+00 -2.0776058002363835e-02 8.7205225189964786e+00 -7.4738501556537357e-02 5.8377247979563774e-06 2.9998310933769979e+09 1.7512188363487494e+04 2.5851532317615957e-04 1.3238718579035473e-07 5.0608794071610929e-03 -5.3124478579007199e-02 4.1562647872328005e-10
2.1921921921921925e+01 5.1183415694079741e+00 -2.0811429311145411e-02 8.7130378736253160e+00 -7.4804595928682341e-02 5.8375734767176772e-06 3.3156579646225452e+09 1.9355396992148289e+04 2.5939911595238035e-04 1.3260981122165793e-07 5.1243621061620457e-03 -5.3174143577536845e-02 4.1562144299033155e-10
2.2022022022022025e+01 5.1162565655525913e+00 -2.0846975765900933e-02 8.7055466522538598e+00 -7.4869901784777870e-02 5.8374216416458290e-06 3.6647355788252444e+09 2.1392606778743935e+04 2.6028747813534414e-04 1.3283319406499286e-07 5.1776051176251319e-03 -5.3223870031535447e-02 4.1561636936771014e-10
2.2122122122122125e+01 5.1141679952054488e+00 -2.0882686650834297e-02 8.6980489236633538e+00 -7.4934631209815583e-02 5.8372692900986296e-06 4.0505646257865758e+09 2.3644236497663827e+04 2.6118044490388946e-04 1.3305733910234832e-07 5.2181772022657997e-03 -5.3273626150020188e-02 4.1561127681906821e-10
2.2222222222222225e+01 5.1120758424373376e+00 -2.0918551996848986e-02 8.6905447354927983e+00 -7.4998980851271144e-02 5.8371164194187544e-06 4.4770143533610516e+09 2.6132853991977230e+04 2.6207805025932931e-04 1.3328225076675214e-07 5.2449201019345243e-03 -5.3323390344787849e-02 4.1560617957349747e-10
2.2322322322322325e+01 5.1099800924076657e+00 -2.0954557480810140e-02 8.6830341132339210e+00 -7.5063219434278183e-02 5.8369630269235426e-06 4.9483613698197985e+09 2.8883402359494899e+04 2.6298032131351465e-04 1.3350793169484854e-07 5.2595967016917846e-03 -5.3373181736533659e-02 4.1560108678151586e-10
2.2422422422422425e+01 5.1078807314210541e+00 -2.0990694518305500e-02 8.6755170617974287e+00 -7.5127513385700173e-02 5.8368091099221034e-06 5.4693325313871641e+09 3.1923449944393917e+04 2.6388728810681323e-04 1.3373438523050116e-07 5.2636171295581966e-03 -5.3423007866708540e-02 4.1559600311635732e-10
2.2522522522522525e+01 5.1057777467304613e+00 -2.1026958157809618e-02 8.6679935684625420e+00 -7.5191963239491399e-02 5.8366546657105706e-06 6.0451523450437241e+09 3.5283466639630649e+04 2.6479898120115039e-04 1.3396161480946655e-07 5.2584815560974500e-03 -5.3472877762434055e-02 4.1559092938829706e-10
2.2622622622622625e+01 5.1036711262739827e+00 -2.1063337695324025e-02 8.6604636051948454e+00 -7.5256765930657207e-02 5.8364996915549614e-06 6.6815953619699116e+09 3.8997129269232450e+04 2.6571542295385458e-04 1.3418962175454731e-07 5.2485328795580715e-03 -5.3522847266295595e-02 4.1558586286041927e-10
2.2722722722722725e+01 5.1015608585045538e+00 -2.1099832069847221e-02 8.6529271357875128e+00 -7.5321950331625739e-02 5.8363441847186165e-06 7.3850440870526857e+09 4.3101659111360546e+04 2.6663664355555542e-04 1.3441840933712735e-07 5.2356647728664272e-03 -5.3572933829961158e-02 4.1558079919421682e-10
2.2822822822822825e+01 5.0994469320523708e+00 -2.1136438785745545e-02 8.6453841190343752e+00 -7.5387568591616910e-02 5.8361881424418891e-06 8.1625529851948919e+09 4.7638194944248076e+04 2.6756267043652774e-04 1.3464798009387926e-07 5.2225412146854090e-03 -5.3623171840383906e-02 4.1557573291437322e-10
2.2922922922922925e+01 5.0973293355663998e+00 -2.1173157763009379e-02 8.6378345126597385e+00 -7.5453630760395879e-02 5.8360315619493792e-06 9.0219192263081627e+09 5.2652205354092359e+04 2.6849353305084751e-04 1.3487833703485607e-07 5.2111321994904626e-03 -5.3673586770694760e-02 4.1557065836784339e-10
2.3023023023023026e+01 5.0952080575141254e+00 -2.1209995802822474e-02 8.6302782781331313e+00 -7.5520028993151148e-02 5.8358744404581787e-06 9.9717608784484291e+09 5.8193944436897982e+04 2.6942926808372217e-04 1.3510948494498421e-07 5.2010063542583676e-03 -5.3724167689209575e-02 4.1556557088035949e-10
2.3123123123123126e+01 5.0930830861597514e+00 -2.1246951737650840e-02 8.6227153771034857e+00 -7.5586791974927625e-02 5.8357167751504265e-06 1.1021603333246042e+10 6.4318955460877783e+04 2.7036990399484275e-04 1.3534142649885201e-07 5.1941631062202964e-03 -5.3774948018612441e-02 4.1556046567791444e-10
2.3223223223223226e+01 5.0909544094391572e+00 -2.1284030401047795e-02 8.6151457774541136e+00 -7.5653846455391069e-02 5.8355585631996323e-06 1.2181974830339239e+10 7.1088627537868539e+04 2.7131547650022480e-04 1.3557416614779464e-07 5.1903097017370389e-03 -5.3825924126046545e-02 4.1555533950832233e-10
2.3323323323323326e+01 5.0888220149081720e+00 -2.1321235050026099e-02 8.6075694521710755e+00 -7.5721146974930459e-02 5.8353998017563950e-06 1.3464512038768171e+10 7.8570810881774378e+04 2.7226602061978958e-04 1.3580770812023174e-07 5.1892757103760264e-03 -5.3877096902961781e-02 4.1555019025259381e-10
2.3423423423423426e+01 5.0866858897860228e+00 -2.1358566809215693e-02 8.5999863784419137e+00 -7.5788685344091181e-02 5.8352404879475432e-06 1.4882076754141876e+10 8.6840496820511631e+04 2.7322157022945814e-04 1.3604205631180343e-07 5.1912473710997208e-03 -5.3928473981426660e-02 4.1554501671540519e-10
2.3523523523523526e+01 5.0845460210032778e+00 -2.1396032242510962e-02 8.5923965388151924e+00 -7.5856361578087672e-02 5.8350806188903121e-06 1.6448884881864031e+10 9.5980569376522675e+04 2.7418216614089681e-04 1.3627721629632544e-07 5.1943753269633906e-03 -5.3980028280473651e-02 4.1553981902140549e-10
2.3623623623623626e+01 5.0824023952509298e+00 -2.1433632035025785e-02 8.5847999172483949e+00 -7.5924176456147741e-02 5.8349201916707492e-06 1.8180648999912800e+10 1.0608263594726981e+05 2.7514784361378067e-04 1.3651319221214158e-07 5.1985082731632604e-03 -5.4031762668613856e-02 4.1553459753080681e-10
2.3723723723723726e+01 5.0802549990619061e+00 -2.1471366782680312e-02 8.5771964992362086e+00 -7.5992132870938894e-02 5.8347592033547992e-06 2.0094735930851330e+10 1.1724794541151916e+05 2.7611863873318429e-04 1.3674998835406047e-07 5.2034159529139564e-03 -5.4083676994124009e-02 4.1552935296693376e-10
2.3823823823823826e+01 5.0781038188180476e+00 -2.1509238686284127e-02 8.5695862720899907e+00 -7.6060206836361541e-02 5.8345976509910766e-06 2.2210340903263912e+10 1.2958840286189465e+05 2.7709458997250496e-04 1.3698760955805550e-07 5.2082526796539130e-03 -5.4135760361958753e-02 4.1552408651183938e-10
2.3923923923923926e+01 5.0759488407885067e+00 -2.1547246019508290e-02 8.5619692227610500e+00 -7.6128441339400638e-02 5.8344355316002243e-06 2.4548680049178379e+10 1.4322769113281189e+05 2.7807573212367616e-04 1.3722605969816404e-07 5.2133886771924777e-03 -5.4188022116004105e-02 4.1551879921832100e-10
2.4024024024024026e+01 5.0737900512092304e+00 -2.1585391368521698e-02 8.5543453386170416e+00 -7.6196806411148510e-02 5.8342728421904170e-06 2.7133203167915730e+10 1.5830251036420572e+05 2.7906210516900204e-04 1.3746534388028843e-07 5.2178583769583444e-03 -5.4240446920455862e-02 4.1551349232701931e-10
2.4124124124124126e+01 5.0716274362897211e+00 -2.1623676530321427e-02 8.5467146059056507e+00 -7.6265285409456499e-02 5.8341095797471473e-06 2.9989828890047894e+10 1.7496394802240617e+05 2.8005374829278374e-04 1.3770546695829160e-07 5.2210115597549449e-03 -5.4293025512322124e-02 4.1550816683145981e-10
2.4224224224224226e+01 5.0694609822411207e+00 -2.1662098359315506e-02 8.5390770081552496e+00 -7.6333945408282880e-02 5.8339457412252591e-06 3.3147204599781834e+10 1.9337899310841956e+05 2.8105069559636916e-04 1.3794643248412789e-07 5.2238769081737347e-03 -5.4345775965444626e-02 4.1550282304246807e-10
2.4324324324324326e+01 5.0672906752777065e+00 -2.1700658887706122e-02 8.5314325288449737e+00 -7.6402765710157208e-02 5.8337813235680110e-06 3.6636993722375427e+10 2.1373220972927223e+05 2.8205298696646735e-04 1.3818824538211968e-07 5.2259192499089458e-03 -5.4398689124679198e-02 4.1549746136625501e-10
2.4424424424424426e+01 5.0651165015576476e+00 -2.1739356333447462e-02 8.5237811500213461e+00 -7.6471790026240716e-02 5.8336163236894852e-06 4.0494193257618202e+10 2.3622758680227824e+05 2.8306065827782680e-04 1.3843090954014149e-07 5.2278443644351857e-03 -5.4451777702868819e-02 4.1549208183956654e-10
2.4524524524524526e+01 5.0629384472279302e+00 -2.1778191307046234e-02 8.5161228531729591e+00 -7.6541021664237638e-02 5.8334507384865018e-06 4.4757484743729500e+10 2.6109058243110718e+05 2.8407374835690512e-04 1.3867442951865994e-07 5.2296732829224179e-03 -5.4505041416530453e-02 4.1548668443054948e-10
2.4624624624624627e+01 5.0607564984001394e+00 -2.1817168099312820e-02 8.5084576199729955e+00 -7.6610401773929956e-02 5.8332845648407209e-06 4.9469622171280296e+10 2.8857038344023167e+05 2.8509230013358804e-04 1.3891881082498545e-07 5.2303074471534289e-03 -5.4558461660689901e-02 4.1548126922778969e-10
2.4724724724724727e+01 5.0585706411474973e+00 -2.1856282946709295e-02 8.5007854291701470e+00 -7.6680007236271483e-02 5.8331177995956911e-06 5.4677860737294556e+10 3.1894240271052724e+05 2.8611634782574964e-04 1.3916405678709521e-07 5.2312558545695061e-03 -5.4612064801396895e-02 4.1547583554262485e-10
2.4824824824824827e+01 5.0563808615084671e+00 -2.1895538474274535e-02 8.4931062604332332e+00 -7.6749807298277156e-02 5.8329504395849230e-06 6.0434430739247421e+10 3.5251103934655781e+05 2.8714593300630101e-04 1.3941017247409841e-07 5.2320481208172759e-03 -5.4665842626546224e-02 4.1547038301603043e-10
2.4924924924924927e+01 5.0541871453999896e+00 -2.1934934393047618e-02 8.4854200933412898e+00 -7.6819820330730607e-02 5.8327824816133143e-06 6.6797061361358757e+10 3.8961272933178296e+05 2.8818109432631633e-04 1.3965716218944463e-07 5.2330828769637655e-03 -5.4719803049649095e-02 4.1546491124232590e-10
2.5025025025025027e+01 5.0519894786636241e+00 -2.1974470304633117e-02 8.4777269073383970e+00 -7.6890066661115253e-02 5.8326139224626487e-06 7.3829559605920258e+10 4.3061931724677648e+05 2.8922187076722529e-04 1.3990503026427871e-07 5.2347948954451348e-03 -5.4773954006689794e-02 4.1545941980228805e-10
2.5125125125125127e+01 5.0497878470543611e+00 -2.2014151776483727e-02 8.4700266835475233e+00 -7.6960466643155562e-02 5.8324447589032897e-06 8.1602450175410751e+10 4.7594178283924126e+05 2.9026830836436160e-04 1.4015378268036106e-07 5.2357292266398429e-03 -5.4828270896697825e-02 4.1545390876991346e-10
2.5225225225225227e+01 5.0475822362445522e+00 -2.2053975911795601e-02 8.4623194007771882e+00 -7.7031082632659967e-02 5.8322749876653427e-06 9.0193682722393265e+10 5.2603435978723806e+05 2.9132044384964472e-04 1.4040342311210006e-07 5.2370950972027977e-03 -5.4882776323621235e-02 4.1544837758191095e-10
2.5325325325325327e+01 5.0453726318437662e+00 -2.2093944714905618e-02 8.4546050388237486e+00 -7.7101894975299054e-02 5.8321046054652516e-06 9.9689413559778503e+10 5.8139908793811430e+05 2.9237831996551896e-04 1.4065395663153393e-07 5.2385777787322257e-03 -5.4937465403244082e-02 4.1544282599262303e-10
2.5425425425425427e+01 5.0431590193313998e+00 -2.2134059091421323e-02 8.4468835779834937e+00 -7.7172902583615921e-02 5.8319336089933824e-06 1.1018486967075745e+11 6.4259084463544597e+05 2.9344197862594354e-04 1.4090538805286447e-07 5.2401478340315605e-03 -5.4992339063320350e-02 4.1543725387510741e-10
2.5525525525525527e+01 5.0409413840887112e+00 -2.2174317737493551e-02 8.4391549982013885e+00 -7.7244141450817150e-02 5.8317619949117596e-06 1.2178530368304013e+11 7.1022290555754059e+05 2.9451145970997426e-04 1.4115772164527710e-07 5.2424454688977306e-03 -5.5047409737888971e-02 4.1543166100990970e-10
2.5625625625625627e+01 5.0387197114160447e+00 -2.2214725447097627e-02 8.4314192809992363e+00 -7.7315545950033565e-02 5.8315897598704966e-06 1.3460704938426372e+11 7.8497309079565457e+05 2.9558681056774208e-04 1.4141096341189774e-07 5.2442067923366880e-03 -5.5102655873492029e-02 4.1542604764656684e-10
2.5725725725725727e+01 5.0364939865296536e+00 -2.2255281754089053e-02 8.4236764064160070e+00 -7.7387138254649032e-02 5.8314169004845330e-06 1.4877868836370013e+11 8.6759055775600253e+05 2.9666807269255986e-04 1.4166511789061747e-07 5.2458104266904972e-03 -5.5158086034560322e-02 4.1542041364032041e-10
2.5825825825825827e+01 5.0342641945909499e+00 -2.2295986336152422e-02 8.4159263539971167e+00 -7.7458938277930170e-02 5.8312434133446416e-06 1.6444233947981268e+11 9.5890330896664120e+05 2.9775528825534789e-04 1.4192018972478840e-07 5.2476222666035391e-03 -5.5213707322663425e-02 4.1541475875454856e-10
2.5925925925925927e+01 5.0320303206601746e+00 -2.2336841198657299e-02 8.4081691041542630e+00 -7.7530927259836388e-02 5.8310692950213555e-06 1.8175508408495715e+11 1.0598264900218183e+06 2.9884850249510829e-04 1.4217618423061697e-07 5.2492620795372442e-03 -5.5269514154035644e-02 4.1540908300526153e-10
2.6026026026026027e+01 5.0297923496916734e+00 -2.2377844682368673e-02 8.4004046366239624e+00 -7.7603147514737611e-02 5.8308945420526722e-06 2.0089054129995087e+11 1.1713715608158903e+06 2.9994775683890633e-04 1.4243310575668884e-07 5.2514598337787335e-03 -5.5325520828756150e-02 4.1540338622422825e-10
2.6126126126126128e+01 5.0275502665713647e+00 -2.2418999975800127e-02 8.3926329321134983e+00 -7.7675560998089727e-02 5.8307191509612385e-06 2.2204060913599164e+11 1.2946564319803254e+06 3.0105309890253776e-04 1.4269096006305483e-07 5.2534635068185167e-03 -5.5381714334370065e-02 4.1539766855285842e-10
2.6226226226226228e+01 5.0253040561048374e+00 -2.2460309373468785e-02 8.3848539709077592e+00 -7.7748144520411774e-02 5.8305431182421339e-06 2.4541738892459378e+11 1.4309166680912436e+06 3.0216457540660149e-04 1.4294975263170578e-07 5.2548063924597850e-03 -5.5438088103011533e-02 4.1539193004466032e-10
2.6326326326326328e+01 5.0230537030379372e+00 -2.2501770498498583e-02 8.3770677315067275e+00 -7.7820952513445035e-02 5.8303664403551689e-06 2.7125531235449310e+11 1.5815178699196954e+06 3.0328222810019416e-04 1.4320948770611871e-07 5.2564957835347327e-03 -5.5494660754938203e-02 4.1538617030059433e-10
2.6426426426426428e+01 5.0207991920399495e+00 -2.2543386110680335e-02 8.3692741935638217e+00 -7.7893954320637823e-02 5.8301891137446626e-06 2.9981349244629694e+11 1.7479693598141680e+06 3.0440610513153435e-04 1.4347017098252019e-07 5.2579649428198686e-03 -5.5551422983722530e-02 4.1538038927606181e-10
2.6526526526526528e+01 5.0185405076558141e+00 -2.2585154919969479e-02 8.3614733362033782e+00 -7.7967186445040151e-02 5.8300111348202320e-06 3.3137832204139258e+11 1.9319393073393635e+06 3.0553625030995437e-04 1.4373180706966287e-07 5.2598483842653480e-03 -5.5608387611578838e-02 4.1537458677454864e-10
2.6626626626626628e+01 5.0162776343593514e+00 -2.2627078434544347e-02 8.3536651389589096e+00 -7.8040639308067192e-02 5.8298324999708750e-06 3.6626634586379907e+11 2.1352714467623490e+06 3.0667271134068890e-04 1.4399440143226292e-07 5.2619409578535817e-03 -5.5665551302341180e-02 4.1536876275087732e-10
2.6726726726726728e+01 5.0140105565398398e+00 -2.2669161141980591e-02 8.3458495820171308e+00 -7.8114254181568685e-02 5.8296532055648869e-06 4.0482743495714606e+11 2.3600035538985371e+06 3.0781553969259744e-04 1.4425796035153851e-07 5.2631317591028091e-03 -5.5722895628427027e-02 4.1536291736979698e-10
2.6826826826826828e+01 5.0117392585111160e+00 -2.2711399609427991e-02 8.3380266430912311e+00 -7.8188103173874257e-02 5.8294732479270309e-06 4.4744829533130304e+11 2.6083878674643845e+06 3.0896477786142962e-04 1.4452248793756004e-07 5.2647513154075853e-03 -5.5780445500614596e-02 4.1535705014806227e-10
2.6926926926926928e+01 5.0094637245252134e+00 -2.2753796776456798e-02 8.3301963010872377e+00 -7.8262153352033792e-02 5.8292926233682004e-06 4.9455634600476782e+11 2.8829136596055245e+06 3.1012047635754422e-04 1.4478799011568940e-07 5.2662131439390964e-03 -5.5838191064210042e-02 4.1535116097756480e-10
2.7027027027027028e+01 5.0071839386942063e+00 -2.2796352146413502e-02 8.3223585347476732e+00 -7.8336428536770558e-02 5.8291113281644458e-06 5.4662400533337482e+11 3.1863321817353978e+06 3.1128268204654095e-04 1.4505447189187523e-07 5.2679203969358667e-03 -5.5896141157305776e-02 4.1534524969439926e-10
2.7127127127127128e+01 5.0048998850493742e+00 -2.2839065769254485e-02 8.3145133227219183e+00 -7.8410943719428333e-02 5.8289293585652888e-06 6.0417342861033826e+11 3.5216842356918501e+06 3.1245144304384883e-04 1.4532193849938254e-07 5.2701210280387146e-03 -5.5954300878854626e-02 4.1533931614186983e-10
2.7227227227227228e+01 5.0026115475343396e+00 -2.2881943325131136e-02 8.3066606450411111e+00 -7.8485621509467654e-02 5.8287467108040655e-06 6.6778174444817859e+11 3.8923306464873222e+06 3.1362681463098301e-04 1.4559039676969021e-07 5.2713607528249154e-03 -5.6012645117393699e-02 4.1533336057142394e-10
2.7327327327327328e+01 5.0003189100077945e+00 -2.2924981285980684e-02 8.2988004789943002e+00 -7.8560535774696433e-02 5.8285633810661690e-06 7.3808684245506055e+11 4.3019859419803200e+06 3.1480884130423317e-04 1.4585985095727738e-07 5.2729882941060426e-03 -5.6071199728792778e-02 4.1532738251570984e-10
2.7427427427427428e+01 4.9980219562693113e+00 -2.2968182267706388e-02 8.2909328029115201e+00 -7.8635659665473964e-02 5.8283793655216583e-06 8.1579377024667517e+11 4.7547555770268384e+06 3.1599757551392719e-04 1.4613030709749892e-07 5.2745290465510105e-03 -5.6129956769490598e-02 4.1532138184037829e-10
2.7527527527527528e+01 4.9957206699801269e+00 -2.3011546669442055e-02 8.2830575951908454e+00 -7.8711002824755932e-02 5.8281946603068877e-06 9.0168180394545667e+11 5.2551770750507927e+06 3.1719306749839404e-04 1.4640177064257211e-07 5.2761272402886625e-03 -5.6188920373713008e-02 4.1531535842639081e-10
2.7627627627627628e+01 4.9934150347067865e+00 -2.3055073494244974e-02 8.2751748337828133e+00 -7.8786597877684217e-02 5.8280092615261900e-06 9.9661226307292517e+11 5.8082654993395833e+06 3.1839536636347213e-04 1.4667424671536999e-07 5.2783462081377203e-03 -5.6248101773426637e-02 4.1530931205884920e-10
2.7727727727727729e+01 4.9911050339290224e+00 -2.3098768297620045e-02 8.2672844982061555e+00 -7.8862370525412062e-02 5.8278231652686191e-06 1.1015371482060195e+12 6.4195637097189724e+06 3.1960452977697969e-04 1.4694774234123968e-07 5.2797900071016321e-03 -5.6307476339121830e-02 4.1530324298123923e-10
2.7827827827827829e+01 4.9887906510351465e+00 -2.3142629203731606e-02 8.2593865657579961e+00 -7.8938367874911819e-02 5.8276363675773548e-06 1.2175086880192874e+12 7.0951979081425909e+06 3.2082060652177208e-04 1.4722226242526151e-07 5.2813029255854623e-03 -5.6367061286409802e-02 4.1529715086513504e-10
2.7927927927927929e+01 4.9864718693513419e+00 -2.3186657243798370e-02 8.2514810138851438e+00 -7.9014589716395453e-02 5.8274488644721248e-06 1.3456898914544897e+12 7.8419390298880832e+06 3.2204364956120240e-04 1.4749781276478459e-07 5.2828952494245948e-03 -5.6426857432708415e-02 4.1529103546983247e-10
2.8028028028028029e+01 4.9841486720766941e+00 -2.3230853939266875e-02 8.2435678205827312e+00 -7.9091027981629092e-02 5.8272606519433632e-06 1.4873662108389890e+12 8.6672705954521373e+06 3.2327371295073968e-04 1.4777439933433081e-07 5.2843966014119786e-03 -5.6486863019788294e-02 4.1528489671240953e-10
2.8128128128128129e+01 4.9818210422979305e+00 -2.3275217767571757e-02 8.2356469631788212e+00 -7.9167724289180619e-02 5.8270717259443887e-06 1.6439584329153362e+12 9.5794637030688003e+06 3.2451084751927435e-04 1.4805202729801017e-07 5.2865279181557546e-03 -5.6547092603424914e-02 4.1527873434830481e-10
2.8228228228228229e+01 4.9794889630160339e+00 -2.3319753280375676e-02 8.2277184203650773e+00 -7.9244621701442836e-02 5.8268820824110702e-06 1.8170369270584507e+12 1.0587659913356157e+07 3.2575511232297948e-04 1.4833070362514220e-07 5.2882165231607631e-03 -5.6607527021339747e-02 4.1527254853524681e-10
2.8328328328328329e+01 4.9771524171346035e+00 -2.3364461095592232e-02 8.2197821696013857e+00 -7.9321727214622856e-02 5.8266917172393334e-06 2.0083373935672075e+12 1.1701962856520079e+07 3.2700656171939411e-04 1.4861043413447769e-07 5.2895659748612590e-03 -5.6668170154441477e-02 4.1526633912984631e-10
2.8428428428428429e+01 4.9748113874869766e+00 -2.3409340261967681e-02 8.2118381873363351e+00 -7.9399073454581137e-02 5.8265006262904319e-06 2.2197782699605957e+12 1.2933539480151303e+07 3.2826524873448754e-04 1.4889122426857988e-07 5.2911798244305950e-03 -5.6729033869683677e-02 4.1526010576081506e-10
2.8528528528528529e+01 4.9724658567950240e+00 -2.3454393295423891e-02 8.2038864510556895e+00 -7.9476636917403365e-02 5.8263088054014869e-06 2.4534799698357368e+12 1.4294731952130128e+07 3.2953123126216901e-04 1.4917308050048737e-07 5.2926209306134149e-03 -5.6790111270870594e-02 4.1525384835749917e-10
2.8628628628628629e+01 4.9701158076486163e+00 -2.3499618657478200e-02 8.1959269375577453e+00 -7.9554459903037472e-02 5.8261162503686104e-06 2.7117861472227246e+12 1.5799181339858800e+07 3.3080456262671646e-04 1.4945600819075779e-07 5.2946165312741812e-03 -5.6851417431783451e-02 4.1524756667693048e-10
2.8728728728728729e+01 4.9677612225508714e+00 -2.3545019511581562e-02 8.1879596245843622e+00 -7.9632508884089473e-02 5.8259229569661684e-06 2.9972871996837256e+12 1.7461964305258255e+07 3.3208530285349741e-04 1.4974001413938103e-07 5.2965248410307628e-03 -5.6912940935388769e-02 4.1524126076439143e-10
2.8828828828828829e+01 4.9654020839033164e+00 -2.3590598855017894e-02 8.1799844896861895e+00 -7.9710753065035445e-02 5.8257289209353394e-06 3.3128462458548208e+12 1.9299744185088497e+07 3.3337351202124320e-04 1.5002510507502020e-07 5.2977586277604856e-03 -5.6974672815003971e-02 4.1523493064452110e-10
2.8928928928928929e+01 4.9630383740245518e+00 -2.3636354174631537e-02 8.1720015084507480e+00 -7.9789250793153507e-02 5.8255341379721330e-06 3.6616278379437437e+12 2.1330937970490370e+07 3.3466924380388035e-04 1.5031128620450846e-07 5.2993770595747116e-03 -5.7036633755674339e-02 4.1522857585841256e-10
2.9029029029029029e+01 4.9606700751391832e+00 -2.3682288565005465e-02 8.1640106577370819e+00 -7.9867970027552582e-02 5.8253386037518801e-06 4.0471296971239321e+12 2.3575900859046698e+07 3.3597255959373791e-04 1.5059856439329277e-07 5.3008029833819716e-03 -5.7098814023663909e-02 4.1522219631916923e-10
2.9129129129129129e+01 4.9582971693217690e+00 -2.3728400879724405e-02 8.1560119138885714e+00 -7.9946947214805303e-02 5.8251423139066963e-06 4.4732177900800898e+12 2.6057130228315733e+07 3.3728351590754896e-04 1.5088694533091579e-07 5.3026521135167148e-03 -5.7161226908601134e-02 4.1521579181072597e-10
2.9229229229229230e+01 4.9559196385561632e+00 -2.3774692845735437e-02 8.1480052536893606e+00 -8.0026172790779143e-02 5.8249452640414180e-06 4.9441650984668848e+12 2.8799491074953552e+07 3.3860217374649036e-04 1.5117643563200206e-07 5.3047182901436399e-03 -5.7223869134748605e-02 4.1520936226989920e-10
2.9329329329329330e+01 4.9535374647224266e+00 -2.3821169271809689e-02 8.1399906546001208e+00 -8.0105587744869963e-02 5.8247474497334915e-06 5.4646944700764053e+12 3.1830465178150255e+07 3.3992859846798608e-04 1.5146704279798408e-07 5.3059035233378920e-03 -5.7286721886494293e-02 4.1520290784360436e-10
2.9429429429429430e+01 4.9511506296040411e+00 -2.3867826783196208e-02 8.1319680915214398e+00 -8.0185264650288857e-02 5.8245488665071634e-06 6.0400259814429932e+12 3.5180426483887605e+07 3.4126284538594820e-04 1.5175877200520681e-07 5.3075098343543159e-03 -5.7349810884022197e-02 4.1519642803855200e-10
2.9529529529529530e+01 4.9487591149047674e+00 -2.3914668606992151e-02 8.1239375406008971e+00 -8.0265170214079862e-02 5.8243495098669249e-06 6.6759292868566035e+12 3.8882945469809510e+07 3.4260497899903759e-04 1.5205163039521922e-07 5.3089493394007413e-03 -5.7413125998966738e-02 4.1518992273167225e-10
2.9629629629629630e+01 4.9463629021659949e+00 -2.3961694248000855e-02 8.1158989777343660e+00 -8.0345330980722246e-02 5.8241493752733595e-06 7.3787814787614834e+12 4.2975125539807327e+07 3.4395505955286287e-04 1.5234562407803388e-07 5.3106567256925715e-03 -5.7476677276293152e-02 4.1518339174145901e-10
